,id,lang,title,year,embedding_x,embedding_y,cluster
549820,BV038364242,fre,La décoration des manuscrits au Mont Saint-Michel (XIe - XIIe siècles),1967,-342,417,-1
242260,BV037936779,ger,Die Kirche als Bestattungsplatz,2003,-617,625,-1
784103,BV038775147,fre,"Vie et mort du tableau, 1273 - 1973",2005,-699,286,-1
230039,BV037917221,spa,Exponerse o ser expuesto,1997,-164,638,-1
337742,BV038086325,ger,Zum Verhältnis von Kunst und Moral bei Friedrich Nietzsche,1998,-370,156,14
917016,BV042166755,eng,The critic Sadakichi Hartmann as the subject of a caricature by Marius de Zayas,2013,-384,-534,18
679653,BV038570655,eng,"The eighteenth-century, towards an interdisciplinary model",1988,-644,-756,-1
1179625,BV048390289,eng,Novel approaches for nondestructive testing and evaluation,[2022],-754,469,-1
887231,BV040942447,ita,Villaggi abbandonati e territorio tra Capua e Castelvolturno (X - XV sec.),2013,480,-208,-1
992152,BV045007752,ger,Innovation und Tradition,2018,-329,247,4
342276,BV038092825,ger,Voyage d'Italie (1755),1998,-603,-612,-1
51850,BV013142495,fre,L' armorial de Calliope,2000,685,143,-1
200239,BV037813139,ita,Sergio Vacchi,1985,-356,-430,18
141690,BV037665037,dut,"Salomon, Jan, Joseph en Dirck de Bray",2008,315,338,8
717082,BV038629554,ita,Due secoli di pittura murale a Prato,1970,-13,286,16
352016,BV038107221,eng,Anthony Caro,2010,-123,52,16
351889,BV038106948,spa,Un ejemplo de iconografía marginal funeraria,1997,-315,260,4
364830,BV038127035,eng,Faces and spaces,2010,589,573,2
234200,BV037924340,ger,Die Pfarrkirche des hl. Kanzian in Kranj und ihre Stellung in der spätgotischen Architektur Mitteleuropas,2003,-562,-521,7
414459,BV038194964,ger,Burgenbau des 13. Jahrhunderts in Schweden,2002,-109,-325,16
939228,BV042937447,ita,Acquisti di opere d'arte negli anni 2009-2012,2015,-356,-560,-1
577687,BV038409235,fre,"La 'Cité de villas' Dubochet à Clarens, Paysage architectural total",1978,919,1173,-1
883992,BV040723661,ita,"Scritti di architettura, 1987 - 2012",2012,-356,560,-1
894123,BV041277086,ita,Amore e Psiche,2013,-370,-156,7
864464,BV039943517,ita,Venezia fra tradizione e rinnovemento,2011,-1550,-52,-1
338089,BV038086893,ger,Paul Weiskopf (1845 - 1879),1996,-438,195,-1
961016,BV043891044,eng,A cultural history of the material world of Islam,2013,-205,-521,-1
425831,BV038211829,fre,Orazio et Artemisia Gentileschi de père en fille,2001,0,482,9
931378,BV042579559,ger,Nutzerbeteiligung an Planung und Bau sozialer Bauten auf Quartiersebene,2015,-41,-104,17
968298,BV044261495,ita,1927 Il ritorno in Italia,[2017],452,-834,0
936735,BV042769154,eng,"Emotions, passions, and power in Renaissance Italy",2015,-507,-599,-1
446212,BV038235124,ita,Bartolomeo d'Alviano e la riforma delle mura medievali nello Stato Veneto,1989,-576,-534,-1
267013,BV037973596,fre,Winckelmann et Caylus,2004,-493,482,-1
713584,BV038623926,ita,Eccentrici fiorentini,1962,-54,325,-1
739988,BV038664974,spa,"Murillo, Fray Francisco y la cocina de los ángeles del Museo del Louvre y los Dos franciscanos del Museo de Ottawa",1976,-534,286,-1
49811,BV012875181,eng,"The journal of law, economics, and organization",1985-,123,-1460,-1
343858,BV038095078,ita,Il ritratto tra pittura e romanzo,1996,-466,-195,-1
201358,BV037815859,ita,Scritti vinciani,1924,617,651,-1
811374,BV038840836,spa,Catálogo de dibujos,2004,-1001,-312,-1
370537,BV038134784,fre,Un album inconnu de Jules de Verneilh,1998,27,716,-1
214110,BV037858100,ita,Aldo Carpi,1972,672,495,-1
957181,BV043807462,ger,Räume der Stadt,2016,644,-78,-1
561130,BV038381712,fre,Château de Colmar-Berg,1980,-68,651,-1
601264,BV038449564,fre,L' urbanisme hollandais au Danemark,1955,-329,-1473,-1
285716,BV038004490,ger,Stadtansichten auf Gegenständen des höfischen Alltags und Zeremoniells am Beispiel thüringischer Residenzen,2006,-370,-651,-1
426030,BV038212091,eng,Two hitherto unknown paintings by Flaminio Torri,2001,425,-834,0
540521,BV038350560,ger,Körper - Text - Maschine,1981,68,104,11
7219,BV021244579,ger,Theologische Rundschau,1897-2005,123,703,-1
1041761,BV047035701,ita,San Domenico di Niccolò dell'Arca,[2020],192,612,-1
128715,BV037592755,ger,"Reise nach Rom und Sizilien, 1790 - 1795",2004,-617,-808,-1
861939,BV039797411,ita,Villa della Regina,2011,466,143,-1
727808,BV038646257,eng,"Lappoli, Alfani, Vasari, and Rosso Fiorentino",1967,301,-169,3
582797,BV038418186,eng,A portrait of Felix Auerbach by Munch,1964,521,482,-1
187969,BV037783386,ita,"Trattato della pittura, e scultura",1973,987,-482,-1
940542,BV043045487,ita,Francesco Purbis fiamengo al servizio di Vincenzo I Gonzaga,2015,-274,404,4
742616,BV038668907,ger,Ausstellung Jugoslawischer Kunst des Mittelalters in Paris,1950,137,351,8
377664,BV038143737,ita,Dubbio e artificio,1997,288,-182,-1
527922,BV038331632,ger,Zur Gewandbildung an den Stuckfiguren im Tempietto in Cividale,1974,-205,417,4
142920,BV037670192,eng,The print in Stuart Britain,1998,-1152,-769,-1
961150,BV043899991,ger,Der Weg des Städtebauers Theodor Fischer von den Münchner Altstadt-Experimenten zur Kritik homogenisierender Altstadt-Produktion,2016,82,-378,-1
362146,BV038122667,fre,Les pierres gravées romaines de la Croix-reliquaire à double traverse de Walcourt et de deux fragments de reliquaire du Musée des Arts anciens du Namurois,2004,-644,391,-1
199625,BV037811861,eng,The sculpture of Auguste Rodin,1976,-301,743,-1
714240,BV038625182,gre,Hena agnōsto cheirographo tu kōdikographu Iōasaph kai hoi mikrographies tu,[1976?],370,104,3
649343,BV038523974,fre,De Bijenkorf,1957,658,39,-1
140173,BV037659507,ita,Mito di Firenze,1996,-260,625,-1
825559,BV038881804,ita,La scala Contarini del Bovolo,1999,-13,-312,16
407473,BV038185716,ita,Un apocrifo bizantino nei dipinti duecenteschi del Battistero di Parma,2000,-562,0,-1
930167,BV042566615,und,Amazônia: expansão do capitalismo,2008,-164,299,15
279074,BV037993662,eng,The Paracelsian magus in German art,2006,-82,586,15
536054,BV038343929,ger,Variationen über Botticelli,1972,-603,-117,-1
674589,BV038562111,eng,"A neo-classical connoisseur and his collection, J.B. Giraud's Museum of Casts at the Place Vendôme",1984,150,-495,-1
59137,BV014032323,eng,Seguso vetri d'arte,2014,411,299,-1
144372,BV037675553,ita,Sacri Monti,2007,-438,351,-1
21919,BV004359993,ita,Ico Parisi: & architetture,1990,-192,325,-1
309710,BV038042840,ita,Lo Jacobello del Fiore di Roberto Longhi e un polittico perduto,2007,54,1029,-1
381227,BV038148212,ita,"Tipologia, caretteri costruttivi e committenza dei castelli siciliani tra musulmani, Normanni e Svevi",1999,274,195,-1
57405,BV013715373,eng,Essays in Medieval studies,1984-,27,-482,-1
908450,BV041793521,ita,"Paesaggi recenti, scenari di trasformazione",2013,-123,599,9
618930,BV038476722,pol,Udzial Polski w wystawie sztuki mozanskiej 1951 - 52,1953,-41,-730,1
142256,BV037667445,ita,Carlo Cardazzo,2008,301,39,3
548368,BV038362085,eng,The sculpture of the cloister of Santa Sofia in Benevento,1959,617,365,-1
278418,BV037992401,ger,Ein König in St. Peter,2006,-301,821,-1
957793,BV043821524,ita,IL passaggio dell'Infanta di Spagna nel principato vescovile di Trento,[2016],301,430,-1
616299,BV038472668,ger,"Die spätantike Bischofsburg von Lavant, Osttirol",1956,-370,443,-1
581516,BV038415988,ger,Fotografie: Sozial und sinnlich,1979,-274,-273,18
233920,BV037923823,spa,"Pettoruti, Spilimbergo, Berni",2000,315,756,-1
52009,BV013158122,ita,I sermoni di Domenica da Paradiso,1999,-274,743,-1
874438,BV040441247,ita,La romanità in termini bolognesi,2012,-342,573,-1
134377,BV037625732,ita,La Mole Antonelliana,1983,-82,-430,-1
974114,BV044419990,ita,Federico II,2008,-82,-169,16
233529,BV037923284,ita,"La scultura funeraria a Roma, 1492 - 1503",2001,-370,-338,5
547292,BV038360479,ger,Die Sprachen des Raben,1984,-68,703,-1
68973,BV018652106,eng,Cestello,1977,617,182,-1
690033,BV038587351,ita,La deposizione di Cristo,1967,-960,-378,-1
992488,BV045027663,spa,Memoria y violencia en el siglo XX,2018,-205,-938,1
401552,BV038176590,ger,Die Ecclesia specialis des Kaisers,2001,-329,117,-1
1067081,BV047458484,eng,The reflection of Flandes in the Spanish royal collections,2021,82,-847,-1
75889,BV020395847,ger,Rembrandt,1939,-589,365,-1
714840,BV038626090,ita,Artisti alla Corte degli Estensi nel Quattrocento,1902,-356,-325,5
212386,BV037841726,ita,Elogio di Antonio Canova,1826,-576,351,-1
678148,BV038568153,ita,Il reliquiario di Federico Borromeo nella Collegiata di Arona,1977,-713,247,-1
690137,BV038587459,ger,Geschichtliches über die Kapellen von Mauls,1985,-178,703,-1
120805,BV038966124,eng,Wren,1971,-864,625,-1
916948,BV042164638,eng,Holy ground?,2014,27,-378,10
657746,BV038535799,ita,"La correlazione di problemi statici, proporzionali e simbolici nelle prime proposte per la costruzione del tiburio del Duomo di Milano",1981,-397,547,-1
583946,BV038419970,eng,"De Kooning's Woman, ca. 1952",1976,356,39,-1
939317,BV042939530,eng,The most perfect taste,2015,-576,-1420,-1
1070872,BV047584604,eng,From history to legend,2020,-68,-756,1
1011846,BV045951909,und,"Le pietre, le parole e i luoghi della memoria di Lodovico Castelvetro",2018,0,-456,-1
1074964,BV047686930,ita,Il patrimonio nel paesaggio,2021,-164,-91,17
1017708,BV046246847,ita,L'arte del disegno a Palazzo Spada,[2019],-329,-456,-1
337688,BV038086254,ita,L' enciclopedia ittiologica di Giulio Cesare Capaccio e i suoi rapporti con il collezionismo napoletano,2009,-246,-325,-1
589010,BV038429205,ger,Weltgefühl und Formtrieb,1955,548,-351,-1
310625,BV038044395,ita,Aste,1973,-534,338,-1
499368,BV038294049,ita,Dal diario,1988,219,430,8
668444,BV038552235,ger,"Theobert d'Hame, Abt zu Tholey (1730 - 1759)",1954,-905,612,-1
713953,BV038624664,eng,The theory of direct carving in modern sculpture,1981,329,-247,-1
574997,BV038404416,pol,Zamek Lesczyńskich w Gołuchowie,1955,-192,-299,-1
353963,BV038110494,ita,In margine al regolamento edilizio di Verona,1961,-301,899,-1
623289,BV038483493,rum,"Cea mai veche inscriptie de la ,Stefan cel Mare (1463)",1961,603,13,-1
136039,BV037638194,ita,Palazzo Pedagaggi,2005,-466,169,-1
923748,BV042345666,eng,"Music in the French Secular Theater, 1400–1550",[1963],205,-338,-1
1084886,BV047722270,ger,Die Ausstellung im österreichischen Museum für Kunst und Industrie 1912,1912,-548,-299,-1
330810,BV038075897,eng,Lucas Faydherbe's tercentenary celebrations in Mechelen,1998,-617,156,-1
337581,BV038086086,ita,Disegni di Renzo Dotti e una conversazione su Cézanne,2008,631,-65,-1
861568,BV039777653,spa,El ladrillo en la edificación veneciana,2000,96,78,11
136880,BV037643539,ita,Bibbia di Borso d'Este,2005,274,-13,12
237299,BV037929224,ita,Il restauro di palazzo Malvezzi in Bologna,1990,-946,-1068,-1
122771,BV037549101,eng,Art into life,1995,-260,-260,18
1106828,BV047744218,ita,Una madonna del Correggio nell'Hofmuseum di Vienna,1921,-315,834,-1
8083,BV021328047,ger,MORO-Informationen,2004-2006,-68,-860,1
277811,BV037991303,eng,Ruth Wallen and Beverly Naidus,2006,-315,-495,-1
236470,BV037927817,ita,Troppo divina,2003,-205,547,15
375559,BV038140947,ger,"Fra Angelico, um 1401/02 Moriano im Mugello - 1455 Rom",1999,109,247,16
17901,BV003178622,ger,Predigten und Schriften,1956,-576,13,-1
167258,BV037734163,fre,L' art de la verrerie,1885,425,286,-1
1039540,BV046963805,eng,Art and curiosity cabinets of the late Renaissance,[2021],41,521,-1
427583,BV038214879,ita,Amedeo Modigliani a Venezia 1903 - 1905,2002,-288,234,14
196832,BV037804891,ita,Il Palazzo Ducale di Urbino nella formazione artistica di Raffaello,1941,260,495,8
476860,BV038268227,fre,De Soprani à Vasari,1988,-219,-430,-1
887381,BV040945403,ita,Le nuove frontiere del LEI,2012,0,690,-1
1085638,BV047723022,ger,Künstlerische Zigarren-Packungen,1911,109,-143,-1
907811,BV041770621,ita,Caravaggio tra originali e copie,2013,219,-221,-1
129615,BV037600056,ita,Dall'Adige alle Alpi,2003,-342,391,-1
332395,BV038078383,ita,Una certa idea dell'industria nello Studiolo di Francesco I dei Medici a Firenze,2006,672,0,-1
10181,BV021707382,ita,Monete bizantine in bronzo della zecca di Ravenna,2006,-562,-417,-1
135064,BV037630796,ita,Antonio Antony De Witt,1998,260,104,-1
250731,BV037948723,ger,Kunst der Gegenwart,2004,82,-404,-1
123076,BV037557042,fre,Dans la lumière de Rubens,2000,109,-847,-1
11196,BV001687652,und,Memorie istoriche dell'antica città d'Atina,1702,-27,-299,16
1181662,BV048462933,ita,MUSE: Museo della Scienza di Trento,2021,164,638,-1
140444,BV037660311,ita,Il Casino dell'Aurora Pallavicini,2007,150,469,8
860544,BV039731732,ita,Gian Giacomo Poldi Pezzoli,2011,-178,-938,1
859116,BV039636624,ita,I manoscritti e la filosofia,2010,-192,690,-1
143978,BV037673790,ger,Daniel Hopfer,2009,-192,65,16
124194,BV037563659,ita,I casali di Messina,1995,-329,143,14
783711,BV038773102,ita,Tino Aime,1986,617,-26,-1
941529,BV043210330,ita,L'abbazia di Chiaravalle,2015,-466,-143,-1
1106738,BV047744128,ita,Giunte a Tiziano,1925,-274,-221,18
905487,BV041697991,ita,Il palazzo Caetani alle Botteghe Oscure e la sua storia,2013,-589,-130,-1
979387,BV044604017,ita,Nuove notizie su Marcello Leopardi,2016,411,-221,-1
518482,BV038317150,ger,Sutherland-Ausstellung in der Tate Gallery,1953,-891,-703,-1
661970,BV038542431,ita,Gli scomparti della pala di Santa Maria Maggiore acquistati della National Gallery,1952,521,65,13
613846,BV038468859,ger,Malen im optischen Zeitalter,1968,-274,169,-1
139008,BV037655003,ita,Scritti vari di topografia antica,2006,-123,-834,1
281943,BV037998457,eng,Ecstasy,2006,-384,-221,5
768,BV000210698,fre,La gravure de mode féminine en France,1983,164,-404,-1
951759,BV043638574,ita,Il gusto dell'abitare nella Vienna del Biedermeier,2006,-96,260,9
941229,BV043190841,eng,Symbolism and crime,2010,-699,-234,-1
1106708,BV047744098,ita,Cenni su Scipione Pulzone detto Gaetano,1924,-54,-299,-1
1166823,BV047859064,eng,Towards the creation of original material depictions of the human,2021,-123,-756,1
614252,BV038469444,fre,Les bras de lumière du Salon des Jeux de Louis XVI à Saint Cloude,1972,150,-338,-1
665903,BV038548263,ger,Das Wallfahrtsbild in Kloster Oesede,1961,274,-195,-1
989414,BV044930331,eng,The origins of Sacred Umbria,2018,823,-977,-1
557537,BV038376296,ger,Kirchenbau im Herzogtum Bayern zwischen 1180 und 1255,1980,-123,-730,1
101363,BV023936279,ger,Die Krise der Kulturgeschichte,1983,754,-703,-1
341343,BV038091612,ger,Kirchenakustik aus heutiger Sicht,2009,233,-78,12
340187,BV038089871,ita,Il Museo Nazionale delle Arti e Tradizioni Popolari all'E.U.R.,1956,1001,-208,-1
658455,BV038537076,eng,Rembrandt's sketches for his paintings,1989,-82,13,17
119742,BV038963439,eng,Winckelmann,1971,740,169,-1
1078132,BV047715514,und,Baugeschichtliches über das Freiburger Münster aus alten Chroniken,1914,370,260,13
740227,BV038665433,eng,Cubism and the early american modernist,1967,96,391,-1
43279,BV011415535,eng,Art in Renaissance Italy,1997,713,-351,-1
4118,BV000943026,ger,Das Bürgerhaus in Ost- und Westpreußen,1967,-589,234,-1
526778,BV038329832,ita,Il limbo di Constable,1950,-301,-612,-1
381708,BV038148821,ita,"Reiffenstein, Piranesi e i fornitori romani del Conte di Exeter",1998,-987,-351,-1
382249,BV038149408,ita,"Il genio, il molo, la romita, il monte",1999,-411,-351,5
245952,BV037941774,ger,Fallbericht,2004,-164,430,15
667898,BV038551448,ger,Das älteste Verzeichnis der Gottorfer Bibliothek aus dem Jahre 1590,1957,219,638,-1
197953,BV037807365,ita,San Gemini e Carsulae,1976,-109,690,-1
460822,BV038250884,ita,La chiesa della SS. Annunziata di Giugliano in Campania,1984,946,-260,-1
633416,BV038498938,ita,Felice Palma,1972,-384,716,-1
768789,BV038699774,eng,"[Rezension von:] Laclotte, Michel; Moench-Scherer, Esther: Peinture italienne : Musée du Petit Palais, Avignon. - Paris : RMN, 2005",2007,425,-912,0
385613,BV038154340,ita,Le fonti letterarie dei trattati d'arte di Francisco d'Olanda,1998,-178,573,15
1000339,BV045286907,eng,Background as foreground,2018,-795,638,-1
511128,BV038307215,eng,Revising the history of Venetian Renaissance sculpture,1986,-370,730,-1
556730,BV038374919,ita,Note preliminari per una definizione dell'arte pavimentale costantinopolitana dei primi secoli,1982,27,221,16
590698,BV038432390,pol,Schroeger a nie Merlini,1978,-521,-91,-1
28561,BV005909833,ita,Notizie al pellegrino della Basilica di Santa Prassede,1725,-342,443,-1
826091,BV038883441,ita,Stucky,2006,-617,651,-1
36246,BV008948253,fre,Recherches sur le mythe du Phénix dans la mosaïque antique,1988,96,834,-1
390887,BV038161557,eng,"'Sheep, shepherds, and wild beasts, cut artificially in stone'",2000,-685,638,-1
425703,BV038211637,ger,"ESO-Hotel, Cerro Paranal, Chile",2002,617,-78,-1
154636,BV037705259,ita,Dall'Italia,1995,-425,-677,-1
1018040,BV046255605,eng,SIAM journal on scientific and statistical computing,1980-1992,864,365,-1
945329,BV043408820,ita,Una traduzione italiana degli Instituta del 1612,[2014],54,-456,-1
609415,BV038461918,ger,Poesie des Wirklichen,1976,-164,-404,-1
16277,BV002855578,ger,Friedrich Theodor Vischer,1959,342,-234,-1
268229,BV037975483,ger,"Glück, Leidenschaft und Verantwortung",1998,452,-625,0
3069,BV000763016,ita,Orafi e marchi lucchesi dal XIV al XIX secolo,1986,685,13,-1
1013928,BV046081602,ita,Balla Boccioni Depero,[2019],-315,-104,7
905907,BV041712785,eng,A mind and its time,2013,150,78,-1
672379,BV038558799,ger,Industriearchäologische Bodendenkmale,1986,-178,-834,1
419112,BV038201344,ita,Il Parco Old Calabria,2001,-356,-169,7
927739,BV042526505,ita,Pompei e l'Europa,2015,-68,808,-1
397135,BV038169562,ita,Una traccia per i rapporti tra la miniatura del Due e Trecento in Romagna e le aree limitrofe,2000,-754,-1068,-1
900370,BV041587047,ita,Architettura moderna e progetto umanistico,2013,-548,-743,-1
1064935,BV047395495,ita,Disegnare gli spazi del limite nel Paradiso di Dante,2021,-685,13,-1
47417,BV012550187,ita,Spasso di principi e ingegno di artigiani,1998,-617,-782,-1
880716,BV040673122,ita,"Pietro Barozzi, un vescovo del Rinascimento",2012,-480,-730,-1
123609,BV037560730,ita,Bartolo Longo urbanistica a Valle di Pompei 1876 - 1926,2000,-466,-273,-1
888919,BV041035497,ita,Elliott Erwitt,2013,548,195,-1
730837,BV038651168,ita,Un Mosè inedito e un pentimento di Michelangiolo,1958,-548,-482,5
536510,BV038344706,ger,Neue Blätter für Kunst und Dichtung,1980,-644,547,-1
555293,BV038372680,fre,Luciano et Francesco Laurana,1959,438,91,-1
1020888,BV046312936,fre,"Architectes, ingénieurs, entrepreneurs et artistes décorateurs italiens au Maghreb",[2019],-68,-443,-1
322815,BV038064040,ita,Grandezza di Modena,1976,-150,-260,16
297059,BV038022673,ger,Die I. Internationale Gartenbauausstellung der sozialistischen Länder in Erfurt 1961,2007,-562,-260,-1
112775,BV036848211,fre,Les monuments d'art et d'histoire du canton de Genève,2010,-329,-273,7
102328,BV024382094,ita,Metodologia di restauro delle pitture murali,1992,-301,-638,-1
77633,BV021260270,rus,Jakob Rejchelʹ,2003,123,808,-1
262751,BV037967025,ita,Decorazioni ceramiche dei Chiaiese nel chiostro del Suor Orsola Benincasa,1996,589,104,-1
40399,BV010551181,ita,Catanzaro,1994,-68,234,-1
599331,BV038446756,eng,Cromwell and the tombs,1992,-438,-221,-1
906861,BV041738672,spa,El misterio de El Greco y el Franciscano Peretti,2013,-109,-299,16
689665,BV038586860,ger,Der Codex argenteus in Uppsala und der Buchmeister Viliaric in Ravenna,1972,-411,-690,-1
376346,BV038142046,ita,Sulla pittura del Trecento in Friuli al seguito di Vitale da Bologna,1995,-82,351,9
246306,BV037942322,ita,Un ritratto di Antonio Triva,1968,562,703,-1
1120231,BV047757628,fre,Les dernières acquisitions de la National Gallery,1886,82,1055,-1
167581,BV037734782,ita,Carlo Cioni,1989,219,-299,-1
721272,BV038635960,cze,Příspěvek ke studiu díla Mistra bible ze Sadské,1985,-658,664,-1
291784,BV038014185,ger,Raum und Bedeutung,2007,329,795,-1
858500,BV039609485,eng,James Thomson's picture collection and British history painting,2011,205,-182,-1
882491,BV040710240,ita,Le letture del Canonico,2012,-534,495,-1
549719,BV038364122,eng,Francois Dieussart in the United Provinces and the Ambassador of Queen Christina,1971,617,599,2
1165241,BV047810933,ger,Verkehrte Welt am Hasenhaus in Wien,2022-01-27,-301,769,-1
276131,BV037988860,ita,Commemorazione di Franco Mazzini,2005,233,573,8
1006546,BV045510554,ita,Qualche considerazione di stile sulle miniature del Liber Regulae,[2018],-438,-351,-1
430804,BV038218860,ita,Jacopo da Bologna,1990,-68,52,16
149700,BV037693838,ita,Quattro crocifissi lignei restaurati,1998,562,-130,-1
574222,BV038403142,ita,Il mito di Prometeo nell'arte veneziana del Cinquecento,1963,562,52,-1
1126076,BV047763531,fre,Exposition des portraits des écrivains et journalistes du siècle,1893,507,703,-1
232999,BV037922420,spa,La Academia y la conservación del Patrimonio (II),2000,-384,65,-1
27854,BV005577184,ger,Coluccio Salutati,1992,82,508,-1
264422,BV037969430,ita,Maurizio Vetrugno,2005,411,221,-1
1045417,BV047102302,ita,Un ritratto di Benedetto XIV nella Pinacoteca Vaticana,1932,233,260,-1
288512,BV038008913,eng,Puzzle,2006,96,-260,10
879189,BV040622062,ita,Le battaglie di Seminara (1495 e 1503) nei bassorilievi di Carlo Spinelli,2011,-356,-404,7
74390,BV019931886,ger,Geertgen van Haarlem,[1921],329,534,-1
242464,BV037937019,ita,Un gruppo di dipinti di Francesco Fontebasso a Budapest,1960,301,-143,3
409323,BV038188286,eng,"Tadeusz Dobrzeniecki, 7 February 1914 - 2 August 1999",1999,-603,39,-1
372321,BV038137006,ita,"Scrittori che parlano di artisti, tra Quattro e Cinquecento in Lombardia",1998,-507,625,-1
1059759,BV047272027,ita,Il Diatessaron romanesco del Vat. Lat. 7654,[2021],-82,-91,17
136829,BV037643309,ita,Guido Strazza,1988,109,39,11
238564,BV037931086,ita,Dallo stato matildico alle castellanie,2002,-521,-456,5
449,BV000142452,ita,Ostia,1983,-603,508,-1
1110058,BV047747450,dut,"Het graf, de graftombe en het beeld onder den baldakijn van Hertog Karel van Egmond in de St. Eusebius-of Groote Kerk te Arnhem, [1]",1901,288,208,-1
544886,BV038356819,eng,Ingham in Manhattan,1952,466,508,-1
313173,BV038048341,ita,Il Monastero di Annalena in Firenze,1951,-219,404,4
661764,BV038542178,spa,"El Ivam, Museo Histórico",1989,-438,-430,7
908931,BV041821700,fre,L'impossible transparence,2013,-164,-273,16
320378,BV038060280,eng,Dell'istoria del Monastero di San Benedetto di Polirone nello stato di Mantova,1977,82,977,-1
678650,BV038568984,eng,"Bernini drawings, Boston",1982,109,273,16
948124,BV043515214,ita,In centro et oculis urbis nostre,[2016],-548,-221,-1
150665,BV037695528,ita,5. Premio Mazzacurati,1974,425,-990,0
333334,BV038079777,eng,Toward a structuralist analysis of baroque art,2008,-466,-299,-1
915912,BV042127151,ita,La logica della datazione,2013,-13,260,16
559878,BV038379743,eng,"Edouard Manet, Les gitanos and the cut canvas",1970,644,-26,-1
1183524,BV048486108,ita,Nullo talis tempora Roma fuit,2020,-109,-169,-1
394197,BV038165744,eng,The house as path and place,2000,-164,-899,1
591236,BV038433234,ger,Ein Felsgesicht bei Albrecht Dürer,1971,-192,743,-1
396901,BV038169190,ita,Arredi d'arte e di artisti nel panorama delle esposizioni,1996,-644,-808,-1
302197,BV038030940,eng,Influence,2007,-534,-208,-1
894011,BV041272493,ita,Franco Fizzotti,2013,-123,0,17
857375,BV039563182,eng,Palladio's legacy,2011,850,-951,-1
385446,BV038154056,ita,Affreschi del IX secolo nell'abbazia di Pomposa,1997,54,65,11
1128014,BV047765470,fre,Exposition d'hiver de la Royal Academy,1889,-96,-912,1
169179,BV037737915,ita,Ennio Calabria,1988,-617,573,-1
184070,BV037774966,ita,Della origine e delle vicende della pittura in Padova,1826,-27,351,9
307812,BV038039889,ita,Tenerani nell'interpretazione di Giordani,1996,-246,769,-1
584673,BV038421347,ger,Die Kapelle Triboltingen (Thurgau),1957,-329,-13,-1
131344,BV037609223,ita,"Storie raccontate, storie disegnate",2001,-576,-690,-1
864305,BV039938016,ger,Jugendstil bis Gegenwart,2012,-521,351,-1
928579,BV042552541,ita,Intorno a un ritrovato Antonio De Bellis,2014,-192,169,6
907080,BV041744434,ita,Intervento di manutenzione sull'antica campana della Rota,2013,-521,-169,-1
785568,BV038780559,ita,"Piccole città, borghi e villaggi",2007,-466,-247,-1
664089,BV038545547,ger,Englische Möbel auf dem Pariser Kunstmarkt,1974,617,-52,-1
1121283,BV047758680,fre,Exposition triennale des Beaux-Arts à Bruxelles,1875,-315,-365,18
1107590,BV047744980,fre,"Salon de 1859, [4]",1859,150,443,8
426206,BV038212412,rus,"Mebel' Aničkova Dvorca po proektam L. Ruska, K. Rossi i Z. Dyl'dina iz kollekcii Ėrmitaža",2001,-672,-782,-1
135992,BV037637739,rus,Razyskanija po armanskoj architekture,1967,-397,469,-1
785970,BV038782152,ita,Storia di Bra,2007,1193,-912,-1
137063,BV037644806,ger,Rembrandt-Bilder,2006,192,65,-1
911921,BV041947802,ita,Il palazzo del Museo di Storia Naturale,2014,178,156,13
1038287,BV046931582,ita,"Alfonso Lombardi, da Ferrara ai giorni dell'incoronazione",2020,644,365,-1
205382,BV037823983,ita,Salomone Morpurgo,1973,178,234,13
169574,BV037739009,ita,Vito Capone,1983,233,443,8
7959,BV021318060,fre,L' espace plastique,1998 (printed 1999),-548,404,-1
146777,BV037684936,ita,Filippo Marignoli,2010,301,586,-1
1013883,BV046079743,ita,Il Museo delle Antichità Etrusche e Italiche,[2019],-137,560,9
645653,BV038518289,ita,Cristoforo da Lendinara,1959,-548,-664,-1
188794,BV037785142,ita,Tesori Nascosti Dell'Alma Città Di Roma,1625,233,-495,-1
274564,BV037986394,ger,Das Projekt Burgenlandschaft Aller-Leine-Tal - Burgen im Fluss,2006,-397,-651,18
547183,BV038360327,fre,Découverte à Meissen,1978,-150,-938,1
1089213,BV047726599,ger,Die Jahresausstellung im Glaspalast 1919,1920,68,651,9
359265,BV038118684,eng,Nationalism and the origins of the Museum in France,1996,96,-469,-1
194977,BV037800311,ita,La resistenza del linguaggio nell'arte italiana,1995,411,-847,0
349215,BV038102708,spa,El Greco y Miguel Angel,1995,-795,586,-1
211397,BV037839416,ger,Spätantike und frühchristliche Buchmalerei,1977,41,938,-1
919398,BV042192554,eng,The spiritual language of art,2015,-685,-795,-1
325807,BV038068375,ita,Interventi realizzati e in corso,2008,-548,13,-1
413089,BV038193178,ita,L' architettura idraulica di palazzo Principe Doria a Fassolo in Genova,2001,-274,221,15
753017,BV038680775,hrv,Fleksibilni stan,1999,-356,586,-1
16876,BV002962795,ger,Schloßgarten und Barockbau,1924,315,130,3
96395,BV035189162,eng,Writing relations,2008,-480,-625,18
308964,BV038041807,ita,Attività delle soprintendenze,1966,82,-13,11
12581,BV002059545,fre,L' art de bátir chez les Byzantins,1883,-96,599,-1
635020,BV038501572,eng,Bust of a Young Girl,1974,384,-65,3
1022225,BV046358234,eng,The Virgin in Hades,[2018],-82,-13,17
276967,BV037990181,ger,König Sigismunds höfischer Traum,2006,-315,-417,18
